"PreSens Measurement Studio 2","4.0.0.2393",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"06/26/2026","05:18:22","1","default","198863757","OXY_01","28.233","min","195.864","μmol/L","Humid","21.991","deg","66807","µV","26.083","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294977.92","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:18:32","1","default","198863757","OXY_01","28.400","min","195.775","μmol/L","Humid","21.994","deg","66806","µV","26.089","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294985.48","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:18:42","1","default","198863757","OXY_01","28.567","min","195.825","μmol/L","Humid","21.989","deg","66812","µV","26.095","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","295002.73","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:18:52","1","default","198863757","OXY_01","28.733","min","195.737","μmol/L","Humid","21.992","deg","66813","µV","26.101","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294999.43","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:19:02","1","default","198863757","OXY_01","28.900","min","195.920","μmol/L","Humid","21.992","deg","66809","µV","26.070","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294984.88","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:19:12","1","default","198863757","OXY_01","29.067","min","195.739","μmol/L","Humid","21.994","deg","66812","µV","26.095","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294994.78","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:19:22","1","default","198863757","OXY_01","29.233","min","195.883","μmol/L","Humid","21.992","deg","66803","µV","26.077","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294981.01","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:19:32","1","default","198863757","OXY_01","29.400","min","195.970","μmol/L","Humid","21.987","deg","66800","µV","26.077","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294978.36","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:19:42","1","default","198863757","OXY_01","29.567","min","195.808","μmol/L","Humid","21.990","deg","66807","µV","26.095","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294973.97","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:19:52","1","default","198863757","OXY_01","29.733","min","196.028","μmol/L","Humid","21.990","deg","66800","µV","26.058","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294971.20","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:20:02","1","default","198863757","OXY_01","29.900","min","195.829","μmol/L","Humid","21.993","deg","66800","µV","26.083","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294956.55","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:20:12","1","default","198863757","OXY_01","30.066","min","195.976","μmol/L","Humid","21.993","deg","66809","µV","26.058","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294967.64","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:20:22","1","default","198863757","OXY_01","30.233","min","195.850","μmol/L","Humid","21.996","deg","66800","µV","26.070","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294954.02","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:20:32","1","default","198863757","OXY_01","30.400","min","195.845","μmol/L","Humid","21.990","deg","66802","µV","26.089","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294966.65","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:20:42","1","default","198863757","OXY_01","30.566","min","195.955","μmol/L","Humid","21.990","deg","66798","µV","26.070","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294948.74","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:20:52","1","default","198863757","OXY_01","30.733","min","195.777","μmol/L","Humid","21.996","deg","66800","µV","26.083","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294951.70","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:21:02","1","default","198863757","OXY_01","30.900","min","195.868","μmol/L","Humid","21.995","deg","66798","µV","26.070","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294955.69","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:21:12","1","default","198863757","OXY_01","31.066","min","195.879","μmol/L","Humid","21.988","deg","66802","µV","26.089","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294956.56","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:21:22","1","default","198863757","OXY_01","31.233","min","195.899","μmol/L","Humid","21.989","deg","66805","µV","26.083","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294950.16","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:21:32","1","default","198863757","OXY_01","31.400","min","195.845","μmol/L","Humid","21.990","deg","66800","µV","26.089","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294946.83","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:21:42","1","default","198863757","OXY_01","31.566","min","195.960","μmol/L","Humid","21.996","deg","66806","µV","26.052","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294940.15","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:21:52","1","default","198863757","OXY_01","31.733","min","195.798","μmol/L","Humid","21.999","deg","66807","µV","26.070","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294954.02","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:22:02","1","default","198863757","OXY_01","31.900","min","195.798","μmol/L","Humid","21.999","deg","66800","µV","26.070","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294943.37","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:22:12","1","default","198863757","OXY_01","32.066","min","195.812","μmol/L","Humid","21.994","deg","66805","µV","26.083","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294938.92","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:22:22","1","default","198863757","OXY_01","32.234","min","195.831","μmol/L","Humid","21.995","deg","66801","µV","26.077","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294944.10","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:22:32","1","default","198863757","OXY_01","32.400","min","195.741","μmol/L","Humid","21.996","deg","66805","µV","26.089","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294942.23","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:22:42","1","default","198863757","OXY_01","32.566","min","195.955","μmol/L","Humid","21.990","deg","66799","µV","26.070","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294921.36","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:22:52","1","default","198863757","OXY_01","32.733","min","195.744","μmol/L","Humid","22.000","deg","66796","µV","26.077","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294928.78","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:23:02","1","default","198863757","OXY_01","32.900","min","195.706","μmol/L","Humid","21.998","deg","66796","µV","26.089","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294936.39","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:23:12","1","default","198863757","OXY_01","33.067","min","195.833","μmol/L","Humid","21.997","deg","66796","µV","26.070","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294912.40","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:23:22","1","default","198863757","OXY_01","33.233","min","195.741","μmol/L","Humid","21.996","deg","66794","µV","26.089","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294911.21","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:23:32","1","default","198863757","OXY_01","33.400","min","195.744","μmol/L","Humid","22.000","deg","66793","µV","26.077","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294916.70","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:23:42","1","default","198863757","OXY_01","33.566","min","195.708","μmol/L","Humid","22.000","deg","66788","µV","26.083","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294895.56","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:23:52","1","default","198863757","OXY_01","33.733","min","195.708","μmol/L","Humid","22.000","deg","66792","µV","26.083","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294905.80","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:24:02","1","default","198863757","OXY_01","33.900","min","195.958","μmol/L","Humid","21.994","deg","66790","µV","26.058","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294909.81","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:24:12","1","default","198863757","OXY_01","34.066","min","195.887","μmol/L","Humid","21.996","deg","66790","µV","26.064","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294899.79","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:24:22","1","default","198863757","OXY_01","34.233","min","195.602","μmol/L","Humid","22.004","deg","66791","µV","26.089","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294895.07","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:24:32","1","default","198863757","OXY_01","34.400","min","195.924","μmol/L","Humid","21.996","deg","66784","µV","26.058","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294889.36","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:24:42","1","default","198863757","OXY_01","34.566","min","195.762","μmol/L","Humid","21.999","deg","66784","µV","26.077","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294895.54","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:24:52","1","default","198863757","OXY_01","34.733","min","195.889","μmol/L","Humid","21.998","deg","66790","µV","26.058","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294888.45","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:25:02","1","default","198863757","OXY_01","34.900","min","195.744","μmol/L","Humid","22.000","deg","66789","µV","26.077","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294882.54","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:25:12","1","default","198863757","OXY_01","35.067","min","195.894","μmol/L","Humid","22.004","deg","66786","µV","26.039","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294887.71","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:25:22","1","default","198863757","OXY_01","35.234","min","195.925","μmol/L","Humid","21.998","deg","66787","µV","26.052","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294877.34","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:25:32","1","default","198863757","OXY_01","35.400","min","195.673","μmol/L","Humid","22.002","deg","66785","µV","26.083","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294867.95","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:25:42","1","default","198863757","OXY_01","35.567","min","195.925","μmol/L","Humid","21.998","deg","66785","µV","26.052","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294887.57","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:25:52","1","default","198863757","OXY_01","35.734","min","195.852","μmol/L","Humid","21.998","deg","66784","µV","26.064","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294871.27","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:26:02","1","default","198863757","OXY_01","35.900","min","195.925","μmol/L","Humid","21.998","deg","66784","µV","26.052","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294868.98","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:26:12","1","default","198863757","OXY_01","36.067","min","195.744","μmol/L","Humid","22.000","deg","66791","µV","26.077","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294863.27","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:26:22","1","default","198863757","OXY_01","36.233","min","195.779","μmol/L","Humid","21.998","deg","66790","µV","26.077","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294864.79","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:26:32","1","default","198863757","OXY_01","36.400","min","195.785","μmol/L","Humid","22.004","deg","66789","µV","26.058","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294864.58","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:26:42","1","default","198863757","OXY_01","36.567","min","195.947","μmol/L","Humid","22.001","deg","66793","µV","26.039","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294863.53","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
"06/26/2026","05:26:52","1","default","198863757","OXY_01","36.733","min","195.837","μmol/L","Humid","22.001","deg","66782","µV","26.058","°C","1000.000","hPa","36.9","pmil","0","53.154","deg","25.624","°C","100.000","%a.s.","21.770","deg","25.686","°C","1000.000","hPa","0.82","-0.015","0.00036","-0.00014","0","10","Humid","61.66","1","2500.00","294856.59","SADF0001000087","ABF0.1.0.10","4.0.0.2393","PSt7-10","250224-010","6/26/2026 4:12:31 AM","0000-00","0","no battery","V","158141","µV","","µV"
